dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"Bartlesville Airport, OK (BVO/KBVO), United States of America",36.7633668,-96.0104655,"Taos Airport, NM (TSM) (   United States of America)",36.4582412,-105.672971
"Bangalore-Hindustan Airport (BLR/VOBG), India",12.9556763,77.6616992,Mangalore Airport (IXE) (   India),12.9541731,74.8858011
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,near Warszawa-Okecie Airport (WAW) (   Poland),52.1672369,20.9678911
"Portland International Airport, OR (PDX/KPDX), United States of America",45.58976939999999,-122.5950942,"Sacramento Metropolitan Airport, CA (SMF) (   United States of America)",38.6950854,-121.5900648
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,San Juan-Isla Verde International Airport (SJU) (   Puerto Rico),18.4388829,-66.0007218
"Titograd Airport (TGD/LYPG), Montenegro",42.3678579,19.247673,Larnaca Airport (LCA) (   Cyprus),34.8723402,33.6203516
"Amsterdam-Schiphol International Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,Praha-Ruzyne Airport (PRG) (   Czech Republic),50.10179100000001,14.2631811
"Perth Airport, WA (PER/YPPH), Australia",-31.9385476,115.9672492,"Melbourne, VIC (   Australia)",-37.8136276,144.9630576
"Basel/Mulhouse Airport (BSL/LFSB), France",47.5981804,7.525495799999999,Mulhouse-Habsheim Airport (   France),47.7421951,7.4285922
"Adelaide Airport, SA (ADL/YPAD), Australia",-34.9461557,138.5332378,"10 Km NE of Kalgoorlie, WA (   Australia)",-30.749,121.466
"Hannover Airport (HAJ/EDDV), Germany",52.4618486,9.6889919,Hannover (   Germany),52.3758916,9.732010400000002
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"San Francisco International Airport, CA (SFO) (   United States of America)",37.6213129,-122.3789554
"Fayetteville-Pope AFB, NC (POB/KPOB), United States of America",35.1713704,-79.0173411,"Fort Bragg, NC (   United States of America)",35.1414552,-79.0079949
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"Coatesville-Chestercounty Carlson Airport, PA (CTH) (   United States of America)",39.9800817,-75.86281129999999
"Heraklion Airport (HER/LGIR), Greece",35.3395798,25.1747483,Cairo (   Egypt),30.0444196,31.2357116
"Mineralnye Vody Airport (MRV/URMM), Russia",44.21776879999999,43.0877252,Groznyy Airport (GRV) (   Russia),43.3847509,45.6998447
"Elista Airport (ESL/URWI), Russia",46.3738973,44.3310124,23 km (14.4 mls) WNW of Makhachkala Airport (MCX) (   Russia),42.8210634,47.6555435
"Long Beach Municipal Airport, CA (LGB/KLGB), United States of America",33.8176974,-118.1523845,"Iqaluit Airport, NU (YFB) (   Canada)",63.7572256,-68.54480199999999
"Amsterdam-Schiphol International Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,"Bijlmermeer, Amsterdam (   Netherlands)",52.3195108,4.966069399999999
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"Denver-Stapleton International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Portland International Airport, OR (PDX/KPDX), United States of America",45.58976939999999,-122.5950942,"Denver-Stapleton International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Elista Airport (ESL/URWI), Russia",46.3738973,44.3310124,Elista Airport (ESL) (   Russia),46.3738973,44.3310124
"Akron/Canton Regional Airport, OH (CAK/KCAK), United States of America",40.9153779,-81.4418833,"Newton Municipal Airport, IA (TNU) (   United States of America)",41.6794449,-93.023681
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Denver-Stapleton International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Anchorage-Ted Stevens International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"Nixon Fork Mine, AK (   United States of America)",63.22918050000001,-154.7603361
"Inverness Airport (INV/EGPE), United Kingdom",57.5413176,-4.0530385,"1,5 km (0.9 mls) S of Lerwick/Tingwall Airport, Shetland Islands (LWK) (   United Kingdom)",60.1892842,-1.2465222
"Philipsburg-Mid-State Airport, PA (PSB/KPSB), United States of America",40.8865764,-78.0842476,"Blandburg, PA (   United States of America)",40.6870075,-78.4108512
"Milano-Malpensa Airport (MXP/LIMC), Italy",45.6300625,8.7255307,"Newark International Airport, NJ (EWR) (   United States of America)",40.6895314,-74.1744624
"Fort Lauderdale-Executive Airport, FL (FXE/KFXE), United States of America",26.1974892,-80.1706483,"Avon Park Municipal Airport, FL (AVO) (   United States of America)",27.5948849,-81.5261963
"Lewisburg-Greenbrier Valley Airport, WV (LWB/KLWB), United States of America",37.856284,-80.404748,"Charlotte-Douglas International Airport, NC (CLT) (   United States of America)",35.2144026,-80.9473146
"Maiden-Little Mountain Airport, NC, United States of America",35.5918035,-81.07951949999999,"Maiden-Little Mountain Airport, NC (   United States of America)",35.5918035,-81.07951949999999
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Denver International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Goma Airport (GOM/FZNA), Congo (Democratic Republic)",-1.6630866,29.2376757,near Lubutu (   Congo (Democratic Republic)),-0.7503175999999999,26.5727815
"Huambo Airport (NOV/FNHU), Angola",-12.8031493,15.7495181,Vila Nova (   Angola),-12.64555,16.0400509
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Denver International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Denver International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Bata Airport (BSG/FGBT), Equatorial Guinea",1.9001143,9.8027298,Bata Airport (BSG) (   Equatorial Guinea),1.9001143,9.8027298
"Tunis-Carthage Airport (TUN/DTTA), Tunisia",36.8458578,10.2190745,"Tripoli, Tripoli (   Libya)",32.8872094,13.1913383
"Napoli Airport (NAP/LIRN), Italy",40.8847493,14.289243,Golfo di Genova (   Italy),44.166667,8.916667
"Gainesville-J R Alison Municipal Airport, FL (GNV/KGNV), United States of America",29.6863121,-82.2766402,"1,5 km (0.9 mls) off  Kingston-Norman Manley International Airport (KIN) (   Jamaica)",17.9374786,-76.7794866
"Newark International Airport, NJ (EWR/KEWR), United States of America",40.6895314,-74.1744624,"Newark International Airport, NJ (EWR) (   United States of America)",40.6895314,-74.1744624
"Budapest-Ferihegy Airport (BUD/LHBP), Hungary",47.4384587,19.2522958,Thessaloniki International Airport (SKG) (   Greece),40.5204227,22.9716758
"Newark International Airport, NJ (EWR/KEWR), United States of America",40.6895314,-74.1744624,"Newark International Airport, NJ (EWR) (   United States of America)",40.6895314,-74.1744624
"Jeddah-King Abdulaziz International Airport (JED/OEJN), Saudi Arabia",21.687963,39.143631,Baghdad (   Iraq),33.315241,44.3660671
"Anderson Airport, SC (AND/KAND), United States of America",34.4937448,-82.7094554,"Charlotte-Douglas International Airport, NC (CLT) (   United States of America)",35.2144026,-80.9473146
"Plattsburgh-Clinton County Airport, NY (PLB/KPLB), United States of America",44.65193,-73.4657184,"4,8 km (3 mls) S of Plattsburgh International Airport, NY (PLB) (   United States of America)",44.65193,-73.4657184
"Fayetteville-Pope AFB, NC (POB/KPOB), United States of America",35.1713704,-79.0173411,"9 km (5.6 mls) NW of Laurinburg, NC (   United States of America)",34.7740494,-79.46282479999999
"Wabush Airport, NL (YWK/CYWK), Canada",52.926573,-66.8732804,"Moosehead Lake, NL (   Canada)",52.97987990000001,-66.7192135
"Yellowknife Airport, NT (YZF/CYZF), Canada",62.4708416,-114.4379987,"Diavik Airport, NT (DVK) (   Canada)",64.51138999999999,-110.289444
"Hornepayne Airport, ON (YHN/CYHN), Canada",49.1888769,-84.7645209,"Lake Wicksteed, ON (   Canada)",46.76811920000001,-79.7118581
"Lins Airport, SP (LIP/SBLN), Brazil",-21.6642426,-49.73232729999999,"Sorocaba, SP (   Brazil)",-23.4557103,-47.4882762
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Denver International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Izmir-Adnan Menderes Airport (ADB/LTBJ), Turkey",38.293763,27.1520285,near Mersin (   Turkey),36.8121041,34.6414811
"Fort Lauderdale-Executive Airport, FL (FXE/KFXE), United States of America",26.1974892,-80.1706483,"5 km (3.1 mls) E of Fort Lauderdale-Executive Airport, FL (FXE) (   United States of America)",26.1974892,-80.1706483
"Algiers-Houari Boumediene Airport (ALG/DAAG), Algeria",36.6975267,3.2067834,near Piacenza (   Italy),45.0526206,9.6929845
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"near Woodland Park, CO (   United States of America)",38.9938808,-105.0569301
"Goma Airport (GOM/FZNA), Congo (Democratic Republic)",-1.6630866,29.2376757,near Walikale (   Congo (Democratic Republic)),-1.4296737,28.0742249
"Entebbe Airport (EBB/HUEN), Uganda",0.0435913,32.4417943,Mogadishu International Airport (MGQ) (   Somalia),2.0180401,45.303508
"Moncton-Metropolitan Area Airport, NB (YQM/CYQM), Canada",46.1139551,-64.6788977,"Toronto-Pearson International Airport, ON (YYZ) (   Canada)",43.67771760000001,-79.6248197
"Santiago de los Caballeros-Cibao International Airport (STI/MDST), Dominican Republic",19.4021334,-70.6019073,"El Prado, El Seybo (   Dominican Republic)",18.7357632,-69.1186305
"Madinah-Mohammad Bin Abdulaziz Airport (MED/OEMA), Saudi Arabia",24.5537422,39.7150786,Dhaka-Zia International Airport (DAC) (   Bangladesh),23.8434344,90.4029252
"Roskilde Airport (RKE/EKRK), Denmark",55.5903848,12.12934,Odense-Beldringe Airport (ODE) (   Denmark),55.473853,10.3293598
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"San Francisco International Airport, CA (SFO) (   United States of America)",37.6213129,-122.3789554
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Denver International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"Newark International Airport, NJ (EWR/KEWR), United States of America",40.6895314,-74.1744624,"Newark International Airport, NJ (EWR) (   United States of America)",40.6895314,-74.1744624
"Hannover Airport (HAJ/EDDV), Germany",52.4618486,9.6889919,Leeds/Bradford Airport (LBA) (   United Kingdom),53.86794339999999,-1.6615306
"Goma Airport (GOM/FZNA), Congo (Democratic Republic)",-1.6630866,29.2376757,16 km (10 mls) N of Goma (   Congo (Democratic Republic)),-1.658501,29.2204548
"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,Coca Airport (OCC) (   Ecuador),-0.4617446999999999,-76.9862179
"Sabang-Maimun Saleh Airport (SBG/WITB), Indonesia",5.874487999999999,95.34117429999999,off Sabang (   Indonesia),5.8926053,95.3237608
"Jackson-Reynolds Municipal Airport, MI (JXN/KJXN), United States of America",42.2588719,-84.4603964,"Rome-Richard B Russell Airport, GA (RMG) (   United States of America)",34.3527459,-85.1632475
"Dearborn-Ford Airport, MI, United States of America",42.300259,-83.1643612,"Dearborn, MI (   United States of America)",42.3222599,-83.17631449999999
"Dearborn-Ford Airport, MI, United States of America",42.300259,-83.1643612,"Dearborn, MI (   United States of America)",42.3222599,-83.17631449999999
"Dearborn-Ford Airport, MI, United States of America",42.300259,-83.1643612,"Dearborn, MI (   United States of America)",42.3222599,-83.17631449999999
"Amsterdam-Schiphol Municipal Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,Aalsmeer (   Netherlands),52.2621639,4.7619222
"Entebbe Airport (EBB/HUEN), Uganda",0.0435913,32.4417943,Lake Salisbury (   Uganda),1.6331375,33.9527031
"Port Moresby-Wards Airfield, Papua New Guinea",-9.443800399999999,147.1802671,Mount Obree (   Papua New Guinea),-9.5166667,148.0666667
"Budapest-Ferihegy Airport (BUD/LHBP), Hungary",47.4384587,19.2522958,5 km (3.1 mls) E of Bukovac (   Serbia),45.19419329999999,19.891795
"Urumqi Airport (URC/ZWWW), China",43.9072222,87.4741667,between Tihwa (Urumqi) and Hami (   China),43.825592,87.61684799999999
"Mendoza-El Plumerillo Airport, MD (MDZ/SAME), Argentina",-32.8278295,-68.7984969,"near Mendoza-El Plumerillo Airport, MD (MDZ) (   Argentina)",39.1774042,-76.6683922
"Canton Island Airport (CIS/PCIS), Kiribati",-2.769673,-171.702301,"N of Gaeta Village, Florida Island (   Solomon Islands)",41.2107299,13.5714285
"Chilbolton-USAAF Station AAF-404, United Kingdom",51.1555297,-1.4419509,Son (   Netherlands),51.51097679999999,5.4935759
"Myitkyina Airport (MYT/VYMK), Myanmar",25.381995,97.3549302,near Ledo (   India),27.2941392,95.7378808
"Welford RAF Station, United Kingdom",52.6153274,-0.446368,Marcouray (   Belgium),50.21514,5.54687
"New York-Idlewild International Airport, NY (IDL/KIDL), United States of America",40.6413111,-73.77813909999999,"2,5 km (1.6 mls) SW of Windsor Locks-Bradley Field, CT (BDL) (   United States of America)",41.9388735,-72.68603139999999
"Udine Airfield (UDN/LIPD), Italy",46.0710668,13.2345794,48 km (30 mls) S of Gharyan (   Libya),32.1717952,13.0184123
"Bartlesville Airport, OK (BVO/KBVO), United States of America",36.7633668,-96.0104655,"11 km (6.9 mls) SE of Bartlesville Airport, OK (BVO) (   United States of America)",36.7633668,-96.0104655
"Amsterdam-Schiphol International Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,Wythenshawe (   United Kingdom),53.401455,-2.2712861
"Melun/Villaroche Airport (LFPM), France",48.60540899999999,2.6712227,Melun/Villaroche Airport (   France),48.60540899999999,2.6712227
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"San Francisco International Airport, CA (SFO) (   United States of America)",37.6213129,-122.3789554
"Mauritius-Plaisance International Airport (MRU/FIMP), Mauritius",-20.4331335,57.6789971,Mauritius-Plaisance International Airport (MRU) (   Mauritius),-20.4331335,57.6789971
"Atlanta Municipal Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"Atlanta Airport, GA (ATL) (   United States of America)",33.6407282,-84.4277001
"New York-Idlewild International Airport, NY (IDL/KIDL), United States of America",40.6413111,-73.77813909999999,3 km (1.9 mls) NE of Brussel-Zaventem Airport (BRU) (   Belgium),50.900999,4.4855744
"New York-Idlewild International Airport, NY (IDL/KIDL), United States of America",40.6413111,-73.77813909999999,"8 km (5 mls) W off  Montauk Point, NY (   United States of America)",41.0720465,-71.85728809999999
"Wilkins Runway (YWKS), Antarctica",-66.6908333,111.5236111,Wilkins Station (   Antarctica),-66.6908333,111.5236111
"Bangalore-Hindustan Airport (BLR/VOBG), India",12.9556763,77.6616992,near Haveri (   India),14.7959027,75.3971254
"Arica-Chacalluta Airport (ARI/SCAR), Chile",-18.3484745,-70.33535979999999,near Tacora Volcano (   Peru),-17.7208333,-69.7724999
"Albuquerque-Kirtland AFB, NM (ABQ/KABQ), United States of America",35.0488288,-106.5505835,"San Francisco International Airport, CA (SFO) (   United States of America)",37.6213129,-122.3789554
"London-Heathrow Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,Leeds/Bradford Airport (LBA) (   United Kingdom),53.86794339999999,-1.6615306
"London Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,near Piacenza (   Italy),45.0526206,9.6929845
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,near Saigon-Tan Son Nhat International Airport (SGN) (   Vietnam),10.8184631,106.6588245
"Riga-Central Airport (EVRS), Latvia",56.9226554,23.9733129,"0,5 km (0.3 mls) from  Liepaya Airport (LPX) (   Latvia)",56.51916749999999,21.0933358
"Phan Rang Air Base (PHA/VVPR), Vietnam",11.6326972,108.95067,8 km (5 mls) S of Phan Rang Air Base (PHA) (   Vietnam),11.6326972,108.95067
"Barranquilla-Ernesto Cortissoz Airport (BAQ/SKBQ), Colombia",10.8866016,-74.776425,Santiago Airport (SCU) (   Cuba),19.97,-75.835556
"Riohacha-Almirante Padilla Airport (RCH/SKRH), Colombia",11.5285989,-72.9191716,Santiago Airport (SCU) (   Cuba),19.97,-75.835556
"San Antonio-Kelly AFB, TX (SKF/KSKF), United States of America",29.3820256,-98.57851959999999,"San Antonio-Kelly AFB, TX (SKF) (   United States of America)",29.3820256,-98.57851959999999
"Ontario International Airport, CA (ONT/KONT), United States of America",34.0559781,-117.598057,"Cima, CA (   United States of America)",35.2377644,-115.4991602
"Milwaukee-General Mitchell Airport, WI (MKE/KMKE), United States of America",42.9475534,-87.89664599999999,"Denver-Stapleton International Airport, CO (DEN) (   United States of America)",39.8560963,-104.6737376
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"San Francisco International Airport, CA (SFO) (   United States of America)",37.6213129,-122.3789554
"Kuito Airport (SVP/FNKU), Angola",-12.4038917,16.9498797,40 km (25 mls) W of Kuito (   Angola),-12.3940412,16.9417632
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"5 km (3.1 mls) E of Aspen Airport, CO (ASE) (   United States of America)",39.2196304,-106.8643335
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"17 km (10.6 mls) SW of Leadville, CO (   United States of America)",39.2508229,-106.2925238
"Plattsburgh-Clinton County Airport, NY (PLB/KPLB), United States of America",44.65193,-73.4657184,"3,2 km (2 mls) S of Plattsburgh-Clinton County Airport, NY (PLB) (   United States of America)",44.65193,-73.4657184
"Tanjung Redep/Berau-Kalimaru Airport (BEJ/WALK), Indonesia",2.1478842,117.4339091,33 km (20.6 mls) NE of Balikpapan-Sepingan Airport (BPN) (   Indonesia),-1.2658151,116.8977258
"Johannesburg-O.R. Tambo International Airport (JNB/FAOR), South Africa",-26.1366728,28.2411459,"ca 0,9 km W of Tripoli International Airport (TIP) (   Libya)",32.669444,13.156667
"Cookstown Airport, ON, Canada",44.237851,-79.638476,"0,3 km (0.2 mls) S of Cookstown Airport, ON (   Canada)",44.237851,-79.638476
"Izmir-Adnan Menderes Airport (ADB/LTBJ), Turkey",38.293763,27.1520285,"5,6 km (3.5 mls) WNW of Deauville-Saint Gatien Airport (DOL) (   France)",49.3639365,0.1592041
"Denver International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Telluride Airport, CO (TEX) (   United States of America)",37.9545624,-107.9019696
"Oslo-Gardermoen Airport (OSL/ENGM), Norway",60.1975501,11.1004152,Stavanger-Sola Airport (SVG) (   Norway),58.88044069999999,5.6314021
"Sterlitamark Airfield, Russia",53.5232,55.7761,"Gay, Orenburg Oblast (   Russia)",51.47315829999999,58.4552011
"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Porto Seguro-Terravista Golf Club Airport, BA (   Brazil)",-16.5466117,-39.0947063
"Halifax-Stanfield International Airport, NS (YHZ/CYHZ), Canada",44.8859455,-63.5094457,"Moncton/Greater Moncton International Airport, NB (YQM) (   Canada)",46.1139551,-64.6788977
"Oslo-Gardermoen Airport (OSL/ENGM), Norway",60.1975501,11.1004152,Stavanger-Sola Airport (SVG) (   Norway),58.88044069999999,5.6314021
"Austin-Bergstrom Field, TX (KAYS), United States of America",30.19747109999999,-97.66635289999999,"Austin-Bergstrom Field, TX (   United States of America)",30.2836813,-97.7325345
"Chongqing-Jiangbei International Airport (CKG/ZUCK), China",29.7191667,106.6416667,near Shensi (   China),35.3939908,109.1880047
"Chongqing-Jiangbei International Airport (CKG/ZUCK), China",29.7191667,106.6416667,Shanghai-Jiangwan Airport (   China),31.1443439,121.808273
"Leninabad Airport (LBD/UTDL), Tajikistan",40.215,69.69666699999999,near Leninabad Airport (LBD) (   Tajikistan),40.215,69.69666699999999
"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,Vehari (   Pakistan),30.0441544,72.34406849999999
"Nizhnyaya Pesha Airport (ULAV), Russia",66.7516629,47.7623601,Nizhnyaya Pesha Airport (   Russia),66.7516629,47.7623601
"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,SE off Bahrain Airport (BAH) (   Bahrain),26.2697119,50.6259871
"Kingston Airport (KIN/MKJP), Jamaica",17.9374786,-76.7794866,31 km (19.4 mls) ENE of Fonseca (   Colombia),10.886123,-72.85151499999999
"Chilbolton RAF Station, United Kingdom",51.1555297,-1.4419509,Chilbolton (   United Kingdom),51.1555297,-1.4419509
"Hollywood-North Perry Airport, FL (HWO/KHWO), United States of America",26.0021615,-80.2399883,"Hollywood-North Perry Airport, FL (HWO) (   United States of America)",26.0021615,-80.2399883
"Kyzyl Airport (KYZ/UNKY), Russia",51.6761347,94.4054103,13 km (8.1 mls) S of Khovu-Aksy Airport (   Russia),51.137141,93.6771639
"Kano-Aminu Kano International Airport (KAN/DNKN), Nigeria",12.0456496,8.5220753,13 km (8.1 mls) N of Lagos/Ikeja International Airport (LOS) (   Nigeria),6.5818185,3.3211348
"Praha-Ruzyne International Airport (PRG/LKPR), Czech Republic",50.10179100000001,14.2631811,"5,5 km (3.4 mls) S of Tripoli International Airport (TIP) (   Libya)",32.669444,13.156667
"Nagoya-Komaki International Airport (NGO/RJNN), Japan",34.8590935,136.8146005,Hamamatsu AFB (   Japan),34.7412242,137.698684
"Annaba-Les Salines Airport (AAE/DABB), Algeria",36.8240582,7.821569299999998,Dubrovnik Airport (DBV) (   Croatia),42.5602173,18.2621926
"Kuybyshev Airport (KUF/UWWW), Russia",53.5063217,50.1513998,13 km (8.1 mls) SW of Voroshilovgrad Airport (VSG) (   Ukraine),48.574041,39.307815
"Luzon Island-Cubi Point NAS (NCP), Philippines",14.795372,120.2827303,"320 km (200 mls) SW of Cubi Point NAS, Philippines [South China Sea] (   Pacific Ocean)",14.795372,120.2827303
"Udon Thani RTAFB (UTH/VTUD), Thailand",17.387112,102.7755279,81 km (50.6 mls) W of Luang Prabang (   Laos),19.8833959,102.1346874
"Kontum Airport (KON), Vietnam",14.006738,108.0061373,near Kontum Airport (KON) (   Vietnam),14.006738,108.0061373
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,over Roma (   Italy),41.9027835,12.4963655
"Biratnagar Airport (BIR/VNVT), Nepal",26.4840014,87.2662034,Bihar (   India),25.0960742,85.31311939999999
"Eugene Airport, OR (EUG/KEUG), United States of America",44.1217811,-123.2159003,"San Francisco International Airport, CA (SFO) (   United States of America)",37.6213129,-122.3789554
"Kodiak NAS, AK (ADQ/PADQ), United States of America",57.7543254,-152.516958,"St Lawrence Island, AK (   United States of America)",63.326105,-170.018382
"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,29 km (18.1 mls) from  Moskva-Sheremetyevo (   Russia),55.9736482,37.412503
"Palma de Mallorca Airport (PMI/LEPA), Spain",39.5517407,2.7361649,Mogadishu International Airport (MGQ) (   Somalia),2.0180401,45.303508
"Groznyy Airport (GRV), Russia",43.3847509,45.6998447,Makhachkala Airport (MCX) (   Russia),42.8210634,47.6555435
"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,Karachi (   Pakistan),24.8607343,67.0011364
"San Antonio International Airport, TX (SAT/KSAT), United States of America",29.5311973,-98.4683484,"El Paso International Airport, TX (ELP) (   United States of America)",31.8053354,-106.3824345
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,Palermo-Punta Raisi Airport (PMO) (   Italy),38.1824001,13.1005819
"Kabul Airport (KBL/OAKB), Afghanistan",34.5649342,69.2126775,Khost Airport (KHT) (   Afghanistan),33.333333,69.95
"Saint Louis-Lambert International Airport, MO (STL/KSTL), United States of America",38.7522782,-90.3716809,"San Francisco International Airport, CA (SFO) (   United States of America)",37.6213129,-122.3789554
"Kiev-Borispol Airport (KBP/UKBB), Ukraine",50.33822199999999,30.8939274,Simferopol Airport (SIP) (   Ukraine),45.0191094,33.9972944
"Novorossiysk Airport (NOI), Russia",44.7154014,37.7619669,22 km (13.8 mls) SE of Gelendzhik (   Russia),44.5918615,38.0241663
"Krasnoyarsk Airport (KJA/UNKL), Russia",56.1767877,92.4813965,Noril'sk Airport (NSK) (   Russia),69.3250638,87.3427066
"Tokyo-Narita Airport (NRT/RJAA), Japan",35.7719867,140.3928501,225 km (140.6 mls) from  Hawaii (   Pacific Ocean),19.8967662,-155.5827818
"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,"11,4 km (7.1 mls) N of Moskva-Sheremetyevo Airport (SVO) (   Russia)",55.9736482,37.412503
"Okinawa-Naha Airport (OKA/ROAH), Japan",26.2064033,127.6465422,Ishigaki Airport (ISG) (   Japan),24.3907084,124.2460222
"Terceira-Lajes AFB, Azores (TER/LPLA), Portugal",38.75388,-27.0869431,"330 km (206.3 mls) E off  Cape May, NJ, USA (   Atlantic Ocean)",38.9351125,-74.90600529999999
"Cali-Palmaseca Airport (CLO/SKCL), Colombia",3.5439613,-76.3840645,Cali-Palmaseca Airport (CLO) (   Colombia),3.5439613,-76.3840645
"Cleveland-Hopkins International Airport, OH (CLE/KCLE), United States of America",41.4057985,-81.8538669,"Toronto International Airport, ON (YYZ) (   Canada)",43.67771760000001,-79.6248197
"Kabul Airport (KBL/OAKB), Afghanistan",34.5649342,69.2126775,Khost Airport (KHT) (   Afghanistan),33.333333,69.95
"Dallas-Love Field, TX (DAL/KDAL), United States of America",32.8481029,-96.8512063,"Quinlan, TX (   United States of America)",32.9103998,-96.13552949999999
"Mogadishu International Airport (MGQ/HCMM), Somalia",2.0180401,45.303508,Galcaio (   Somalia),6.7872726,47.4392352
"Tokyo-Narita Airport (NRT/RJAA), Japan",35.7719867,140.3928501,ca 57 km S of Kota Kinabalu (   Malaysia),5.980408,116.0734568
"Kigali Airport (KGL/HRYR), Rwanda",-1.9630791,30.1350038,near Kigali (   Rwanda),-1.9705786,30.1044288
"Detroit-Willow Run Airport, MI (YIP/KYIP), United States of America",42.2378031,-83.5242868,"Detroit-Willow Run Airport, MI (YIP) (   United States of America)",42.2378031,-83.5242868
"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,18 km (11.3 mls) S of Kathmandu-Tribhuvan Airport (KTM) (   Nepal),27.6980899,85.3592231
"Farmingdale-Republic Field, NY (FRG/KFRG), United States of America",40.7261266,-73.4167921,"Hartford-Brainard Airport, CT (HFD) (   United States of America)",41.7374398,-72.64859659999999
"Manila-Villamor Air Base (MNL/RPLL), Philippines",14.5163881,121.0192472,"Tanag, Libmanan, Camarines Sur (   Philippines)",13.6416326,122.9381321
"Delhi-Palam Airport (DEL/VIDP), India",28.5561624,77.0999578,Aden (   Yemen),12.7854969,45.0186548
"Leeds/Bradford Airport (LBA/EGNM), United Kingdom",53.86794339999999,-1.6615306,10 km (6.3 mls) NE of Leeds/Bradford Airport (LBA) (   United Kingdom),53.86794339999999,-1.6615306
"Jakarta-Soekarno-Hatta International Airport (CGK/WIII), Indonesia",-6.1275282,106.6537058,Yogyakarta-Adisutjipto Airport (JOG) (   Indonesia),-7.787683799999999,110.4317613
"Detroit-Willow Run Airport, MI (YIP/KYIP), United States of America",42.2378031,-83.5242868,"Detroit-Willow Run Airport, MI (YIP) (   United States of America)",42.2378031,-83.5242868
"Dessie-Combolcha Airport (DSE/HADC), Ethiopia",11.1095971,39.7261596,Bole (   Ethiopia),8.9831138,38.8100855
"Kabul Airport (KBL/OAKB), Afghanistan",34.5649342,69.2126775,near Jalalabad Airport (JAA) (   Afghanistan),34.400833,70.49722299999999
"Saint Louis-Bi-State Parks Airport, MO (CPS/KCPS), United States of America",38.577262,-90.158981,"ca 9 km N of Marco Island Airport, FL (MRK) (   United States of America)",25.9958335,-81.673007
