dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Bellona Airport (BNY/AGGB), Solomon Islands",-11.3021157,159.7985009,"Honiara-Henderson International Airport (HIR/AGGH), Solomon Islands",-9.4275249,160.0457902,off Bellona Island (   Solomon Islands),-11.300298,159.7942195
"Managua Airport (MGA/MNMG), Nicaragua",12.1446517,-86.1713168,"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,Managua Airport (MGA) (   Nicaragua),12.1446517,-86.1713168
"Novorossiysk Airport (NOI), Russia",44.7154014,37.7619669,"Odessa-Central Airport (ODS/UKOO), Ukraine",46.4298271,30.6774409,Sinop Airport (SIC) (   Turkey),42.019914,35.082405
"Philadelphia International Airport, PA (PHL/KPHL), United States of America",39.8743959,-75.2424229,"Toronto International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,"13 km (8.1 mls) NE of Toronto International Airport, ON (YYZ) (   Canada)",43.67771760000001,-79.6248197
"Bergamo-Orio Al Serio Airport (BGY/LIME), Italy",45.66957070000001,9.7036313,"Santa Maria-Vila do Porto Airport, Azores (SMA/LPAZ), Portugal",36.9742197,-25.1656641,"7 km (4.4 mls) E of Santa Maria-Vila do Porto Airport, Azores (SMA) (   Portugal)",36.9742197,-25.1656641
"Paris-Charles de Gaulle Airport (CDG/LFPG), France",49.0096906,2.5479245,"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"near Boston, MA (   United States of America)",42.3600825,-71.0588801
"Jodhpur Airport (JDH/VIJO), India",26.2553651,73.04982079999999,"Udaipur-Dabok Airport (UDR/VAUD), India",24.6190117,73.8908173,Udaipur-Dabok Airport (UDR) (   India),24.6190117,73.8908173
"Forli Airport (FRL/LIPK), Italy",44.1982994,12.0706809,"Torino-Caselle Airport (TRN/LIMF), Italy",45.1965359,7.647867000000001,Forli Airport (FRL) (   Italy),44.1982994,12.0706809
"São Paulo-Congonhas Airport, SP (CGH/SBSP), Brazil",-23.6273246,-46.6565842,"Uberlândia-Eduardo Gomes Airport, MG (UDI/SBUL), Brazil",-18.8895413,-48.2309169,"Uberlândia-Eduardo Gomes Airport, MG (UDI) (   Brazil)",-18.8895413,-48.2309169
"São Vicente-San Pedro Airport (VXE/GVSV), Cape Verde",16.8356412,-25.054013,"Santo Antão Airport (NTO/GVAN), Cape Verde",17.2028003,-25.0905807,Santo Antão Island (   Cape Verde),17.091237,-25.141484
"Prince George Airport, BC (YXS/CYXS), Canada",53.88411319999999,-122.6739882,"Vancouver International Airport, BC (YVR/CYVR), Canada",49.1966913,-123.1815123,"112 km (70 mls) E of Vancouver, BC (   Canada)",49.2827291,-123.1207375
"Porto Exterior Seaplane Base, Macau",22.197085,113.559097,"Hong Kong-Kai Tak International Airport (HKG/VHHH), Hong Kong",22.308047,113.9184808,ca 6 km NE off Kau Chau Island (   China),22.239672,113.61637
"Saint John Airport, NB (YSJ/CYSJ), Canada",45.3291863,-65.8900644,"Toronto International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,"Montreal-Dorval International Airport, QC (YUL) (   Canada)",45.46568509999999,-73.7454814
"Taipei-Songshan Airport (TSA/RCSS), Taiwan",25.067566,121.552699,"Hong Kong-Kai Tak International Airport (HKG/VHHH), Hong Kong",22.308047,113.9184808,near Penghu Island (   Taiwan),23.583333,119.583333
"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,"Zahedan Airport (ZAH/OIZH), Iran",29.4756726,60.90063019999999,near Iranian border (   Pakistan),26.0953381,61.8462235
"Kinshasa-N'Dolo Airport (NLO/FZAB), Congo (Democratic Republic)",-4.327222,15.325833,"Kahemba Airport (FZCF), Congo (Democratic Republic)",-7.2953756,18.9621091,Kinshasa-N'Dolo Airport (NLO) (   Congo (Democratic Republic)),-4.327222,15.325833
"Nairobi-Wilson Airport (WIL/HKNW), Kenya",-1.3203869,36.8149044,"K-50 Airport, Somalia",2.0053407,44.9870299,near Nairobi (   Kenya),-1.2920659,36.8219462
"Kaduna Airport (KAD/DNKA), Nigeria",10.6940852,7.3230951,"Ibadan Airport (IBA/DNIB), Nigeria",7.3584174,3.975088299999999,"3,3 km (2.1 mls) from  Kaduna Airport (KAD) (   Nigeria)",10.6940852,7.3230951
"Dawei Airport (TVY/VYDW), Myanmar",14.1001788,98.20279029999999,"Myeik Airport (MGZ/VYME), Myanmar",12.4476201,98.6190805,Myeik (   Myanmar),12.4492291,98.62706279999999
"Tampa International Airport, FL (TPA/KTPA), United States of America",27.9834776,-82.5370781,"Guatemala City-La Aurora Airport (GUA/MGGT), Guatemala",14.5840977,-90.5276868,"Saint Petersburg, FL (   United States of America)",27.7676008,-82.64029149999999
"Irkutsk Airport (IKT/UIII), Russia",52.2685014,104.3833366,"Mirny Airport (MJZ/UERR), Russia",62.5316163,114.0227882,Mirny Airport (MJZ) (   Russia),62.5316163,114.0227882
"Ciudad Trujillo-General Andrews International Airport (SDQ/MDSD), Dominican Republic",18.4319537,-69.6720974,"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,Ciudad Trujillo-General Andrews International Airport (SDQ) (   Dominican Republic),18.4319537,-69.6720974
"Irkutsk Airport (IKT/UIII), Russia",52.2685014,104.3833366,"Mirny Airport (MJZ/UERR), Russia",62.5316163,114.0227882,Mirny Airport (MJZ) (   Russia),62.5316163,114.0227882
"Balboa-Howard AFB (HOW/MPHO), Panama",8.9148047,-79.5959312,"San Salvador-Comalapa International Airport (SAL/MSLP), El Salvador",13.4451379,-89.0570357,off Puerto Limon (   Costa Rica),9.9913106,-83.04150779999999
"Wien-Schwechat International Airport (VIE/LOWW), Austria",48.1158333,16.5665751,"Hamburg-Fuhlsbüttel Airport (HAM/EDDH), Germany",53.633622,9.9974128,560 km (350 mls) NW off  Scotland (   Atlantic Ocean),56.31772119999999,-5.5828506
"Oklahoma City-Will Rogers Airport, OK (OKC/KOKC), United States of America",35.393056,-97.600556,"Liberal Municipal Airport, KS (LBL/KLBL), United States of America",37.0445698,-100.9523051,"Liberal Municipal Airport, KS (LBL) (   United States of America)",37.0445698,-100.9523051
"Caracas-Simón Bolívar International Airport (CCS/SVMI), Venezuela",10.5972583,-67.0053373,"Pointe-à-Pitre-Le Raizet Airport (PTP/TFFR), Guadeloupe",16.2676129,-61.527249,"ca 6,5 km off Caracas-Simon Bolivar Airport (CCS) (   Venezuela)",10.5972583,-67.0053373
"Sydney-Kingsford Smith International Airport, NSW (SYD/YSSY), Australia",-33.9399228,151.1752764,"Griffith Airport, NSW (GFF/YGTH), Australia",-34.255432,146.0627,"Cootamundra Airport, NSW (CMD) (   Australia)",-34.6287852,148.0347252
"Caracas-Simón Bolívar International Airport (CCS/SVMI), Venezuela",10.5972583,-67.0053373,"Havana-José Martí International Airport (HAV/MUHA), Cuba",22.9986145,-82.40753889999999,Caracas-Simon Bolivar Airport (CCS) (   Venezuela),10.5972583,-67.0053373
"Bandar Abbas Airport (BND/OIKB), Iran",27.2094978,56.36876720000001,"Mashhad Airport (MHD/OIMM), Iran",36.2279573,59.6413981,Mashhad Airport (MHD) (   Iran),36.2279573,59.6413981
"North Caicos Airport (NCA/MBNC), Turks and Caicos Islands",21.8673461,-71.97569899999999,"Grand Turk Island Airport (GDT/MBJT), Turks and Caicos Islands",21.4422227,-71.1460329,"1,8 km (1.1 mls) SE of North Caicos Airport (NCA) (   Turks and Caicos Islands)",21.8673461,-71.97569899999999
"Moskva-Domodedovo Airport (DME/UUDD), Russia",55.41030689999999,37.9024513,"Omsk Airport (OMS/UNOO), Russia",54.957801,73.316533,4 km (2.5 mls) from  Moskva-Domodedovo Airport (DME) (   Russia),55.41030689999999,37.9024513
"Belém/Val-de-Cans International Airport, PA (BEL/SBBE), Brazil",-1.3820615,-48.47752269999999,"Altamira Airport, PA (ATM/SBHT), Brazil",-3.2535656,-52.2490864,"Altamira Airport, PA (ATM) (   Brazil)",-3.2535656,-52.2490864
"Palanquero-German Olano Air Base (PQE/SKPQ), Colombia",6.185167799999999,-67.4915074,"Valledupar Airport (VUP/SKVP), Colombia",10.4336195,-73.2477882,near Codazzi (   Colombia),10.034716,-73.237105
"Lima-Jorge Chávez International Airport (LIM/SPIM), Peru",-12.0240527,-77.112036,"Guatemala City-La Aurora Airport (GUA/MGGT), Guatemala",14.5840977,-90.5276868,"14,4 km (9 mls) S of Guatemala City-La Aurora Airport (GUA) (   Guatemala)",14.5840977,-90.5276868
"Caracas-Simón Bolívar International Airport (CCS/SVMI), Venezuela",10.5972583,-67.0053373,"Latacunga-Cotopaxi International Airport (LTX/SELT), Ecuador",-0.9189069999999999,-78.6188152,near Toacaso (   Ecuador),-0.7561270000000001,-78.686673
"København-Kastrup Airport (CPH/EKCH), Denmark",55.6180236,12.6507628,"Paris-Le Bourget Airport (LBG/LFPB), France",48.9614725,2.437202,near Køge (   Denmark),55.45752599999999,12.1821809
"Krasnoyarsk Severniy Airport (UNKK), Russia",56.01528339999999,92.8932476,"Omsk Airport (OMS/UNOO), Russia",54.957801,73.316533,near Krasnoyarsk Severniy Airport (   Russia),56.1767877,92.4813965
"Albuquerque Municipal Airport, NM (ABQ/KABQ), United States of America",35.0433333,-106.6129085,"Hollywood-Lockheed Air Terminal, CA (BUR/KBUR), United States of America",34.1983122,-118.3574036,"near Chatsworth, CA (   United States of America)",34.2506356,-118.61481
"Bogotá-Eldorado Airport (BOG/SKBO), Colombia",4.7014128,-74.1444969,"Rionegro/Medellín-José María Córdova Airport (MDE/SKRG), Colombia",6.170763399999999,-75.4276201,"5,7 km (3.6 mls) S of Rionegro/Medellín-José María Córdova Airport (MDE) (   Colombia)",6.170763399999999,-75.4276201
"Moskva-Vnukovo Airport (VKO/UUWW), Russia",55.59964799999999,37.2712341,"Minsk-1 International Airport (MHP/UMMM), Belarus",53.8711654,27.5352733,7 km (4.4 mls) W of Moskva-Vnukovo Airport (VKO) (   Russia),55.59964799999999,37.2712341
"Loja Airport (LOH/SELO), Ecuador",-3.9968282,-79.3699613,"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,near Loja (   Ecuador),-4.0078909,-79.2112769
"Honolulu International Airport, HI (HNL/PHNL), United States of America",21.3245132,-157.9250736,"Kona-Keahole Airport, HI (KOA/PHKO), United States of America",19.736916,-156.0429246,"1 km (0.6 mls) from  Kona-Keahole Airport, HI (KOA) (   United States of America)",19.736916,-156.0429246
"Dire Dawa-Aba Tenna D Yilma Airport (DIR/HADR), Ethiopia",9.6008747,41.850142,"Djibouti-Ambouli Airport (JIB/HDAM), Djibouti",11.5494711,43.1541276,near Shinile (   Ethiopia),10.4954762,41.6011814
"Pottstown/Limerick Airport, PA (PTW), United States of America",40.2398511,-75.557548,"Reading Municipal Airport/Spaatz Field, PA (RDG/KRDG), United States of America",40.3795374,-75.9677499,"Reading Municipal Airport/Spaatz Field, PA (RDG) (   United States of America)",40.3795374,-75.9677499
"Moskva-Vnukovo Airport (VKO/UUWW), Russia",55.59964799999999,37.2712341,"Minsk-2 International Airport (MSQ/UMMS), Belarus",53.88920299999999,28.0342349,3 km (1.9 mls) SE of Minsk-2 International Airport (MSQ) (   Belarus),53.88920299999999,28.0342349
"Kuala Lumpur Subang International Airport (KUL/WMKK), Malaysia",2.7455962,101.7071602,"Kuching Airport (KCH/WBGG), Malaysia",1.4870324,110.3416063,Kuching Airport (KCH) (   Malaysia),1.4870324,110.3416063
"Bremerhaven Airport (BRV/EDWB), Germany",53.5032079,8.5718239,"Helgoland Airport (HGL/EDXH), Germany",54.1870815,7.915318399999999,Helgoland Airport (HGL) (   Germany),54.1870815,7.915318399999999
"Bienenfarm Airport (EDOI), Germany",52.6556,12.75612,"Heringsdorf Airport (HDF/EDAH), Germany",53.8775898,14.1581179,Bienenfarm Airport (   Germany),52.6556,12.75612
"Shoyna Airport (ULBO), Russia",67.864609,44.1757769,"Vaskovo Airport (ULAH), Russia",64.4428265,40.43006,Shoyna Airport (   Russia),67.864609,44.1757769
"Kuala Lumpur Subang International Airport (KUL/WMKK), Malaysia",2.7455962,101.7071602,"Butterworth Airport (BWH/WMKB), Malaysia",5.4653693,100.39122,Butterworth RMAF Station (BWH) (   Malaysia),5.4653693,100.39122
"Mendi Airport (MDU/AYMN), Papua New Guinea",-6.1493907,143.6474817,"Port Moresby-Jacksons International Airport (POM/AYPY), Papua New Guinea",-9.4410159,147.2182728,Mendi Airport (MDU) (   Papua New Guinea),-6.1493907,143.6474817
"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,"Deputatskiy Airport (UEWD), Russia",69.30260299999999,139.9583829,Deputatskiy Airport (   Russia),69.30260299999999,139.9583829
"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,"Fassberg Air Base (ETHS), Germany",52.9155562,10.1903838,10 km (6.3 mls) E of Fassberg (   Germany),52.8997766,10.1661575
"Turukhansk Airport (THX/UOTT), Russia",65.7980681,87.9348222,"Dudinka Airport (UROD), Russia",69.40419539999999,86.2002911,2 km (1.3 mls) NE of Turukhansk Airport (THX) (   Russia),65.7980681,87.9348222
"Mexico City International Airport (MEX/MMMX), Mexico",19.4360762,-99.07190829999999,"Tuxtla Gutiérrez Airport (TGZ/MMTG), Mexico",16.5591606,-93.02316599999999,Pico de Orizaba (   Mexico),19.0303819,-97.2680761
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Mediterranean Sea (   Mediterranean Sea),34.5531284,18.0480105
"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"Raleigh/Durham Airport, NC (RDU/KRDU), United States of America",35.88007899999999,-78.7879963,"Raleigh/Durham Airport, NC (RDU) (   United States of America)",35.88007899999999,-78.7879963
"Manila International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,"Baguio-Loakan Airport (BAG/RPUB), Philippines",16.3756831,120.6131128,19 km (11.9 mls) ESE of Baguio-Loakan Airport (BAG) (   Philippines),16.3756831,120.6131128
"Nain Airport, NL (YDP/CYDP), Canada",56.550102,-61.683574,"Goose Bay Airport, NL (YYR/CYYR), Canada",53.313422,-60.4123414,"137 km (85.6 mls) N of Goose Bay, NL (   Canada)",53.3016826,-60.3260842
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Burbank/Glendale/Pasadena Airport, CA (BUR/KBUR), United States of America",34.1983122,-118.3574036,"Burbank/Glendale/Pasadena Airport, CA (BUR) (   United States of America)",34.1983122,-118.3574036
"Benghazi-Benina International Airport (BEN/HLLB), Libya",32.0836981,20.261859,"Tripoli International Airport (TIP/HLLT), Libya",32.669444,13.156667,"Larnaca, ...., Larnaca (   Cyprus)",34.9002535,33.6231723
"Kuala Lumpur International Airport (KUL/WMKK), Malaysia",2.7455962,101.7071602,"Kuching Airport (KCH/WBGG), Malaysia",1.4870324,110.3416063,Kuching Airport (KCH) (   Malaysia),1.4870324,110.3416063
"Culiacán-Fedl de Bachigualato Airport (CUL/MMCL), Mexico",24.763023,-107.476688,"La Paz-Manuel Márquez de León International Airport (LAP/MMLP), Mexico",24.075527,-110.3636555,Culiacán-Fedl de Bachigualato Airport (CUL) (   Mexico),24.763023,-107.476688
"Reykjavík Domestic Airport (RKV/BIRK), Iceland",64.1318703,-21.9466063,"Kangerlussuaq-Søndre Strømfjord Airport (SFJ/BGSF), Greenland",67.0192112,-50.6946193,260 km (162.5 mls) W of Kulusuk (   Greenland),65.56809009999999,-37.1873002
"Culiacán-Fedl de Bachigualato Airport (CUL/MMCL), Mexico",24.763023,-107.476688,"Cabo San Lucas Airport (MMSL), Mexico",22.9459372,-109.936115,1 km (0.6 mls) W of Culiacán-Fedl de Bachigualato Airport (CUL) (   Mexico),24.763023,-107.476688
"Scottsdale Airport, AZ (KSDL)",33.620429,-111.9152945,"Telluride Regional Airport, CO (TEX/KTEX), United States of America",37.9545624,-107.9019696,"Telluride Regional Airport, CO (TEX) (   United States of America)",37.9545624,-107.9019696
"Ahwaz Airport (AWZ/OIAW), Iran",31.3429643,48.7469005,"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Ahwaz Airport (AWZ) (   Iran),31.3429643,48.7469005
"Kuala Lumpur International Airport (KUL/WMKK), Malaysia",2.7455962,101.7071602,"Sibu Airport (SBW/WBGS), Malaysia",2.2564404,111.9866993,Sibu Airport (SBW) (   Malaysia),2.2564404,111.9866993
"Butte Airport, MT (BTM/KBTM), United States of America",45.9548381,-112.5075483,"Billings Municipal Airport, MT (BIL/KBIL), United States of America",45.80350809999999,-108.5379142,"22 km (13.8 mls) NE of Bozeman, MT (   United States of America)",45.6769979,-111.0429339
"Fort Sumner Airport, NM (FSU/KFSU), United States of America",34.4888087,-104.2190837,"Greenville-Majors Field, TX (GVT/KGVT), United States of America",33.06778,-96.065277,"10 km (6.3 mls) E of Spring Lake, TX (   United States of America)",34.2317498,-102.3060203
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Dalhart Airport, TX (DHT/KDHT), United States of America",36.0594772,-102.5132497,"near Albuquerque, NM (   United States of America)",35.0843859,-106.650422
"Neiva Airport (NVA/SKNV), Colombia",2.9470502,-75.2928233,"Florencia Airport (FLA/SKFL), Colombia",1.5892428,-75.5606442,near El Doncello (   Colombia),1.680042,-75.2833349
"Accra-Kotoka Airport (ACC/DGAA), Ghana",5.606095499999999,-0.1681235,"Monrovia-Sprigg Payne Airport (MLW/GLMR), Liberia",6.3156068,-10.8073698,Monrovia-Sprigg Payne Airport (MLW) (   Liberia),6.3156068,-10.8073698
"Calcutta-Netaji Subhas Chandra Airport (CCU/VECC), India",22.6520429,88.4463299,"Yangon-Mingaladon Airport (RGN/VYYY), Myanmar",16.9027736,96.1352618,Yangon-Mingaladon Airport (RGN) (   Myanmar),16.9027736,96.1352618
"Membury USAAF Station 466, United Kingdom",50.821726,-3.029326,"Newbury-Greenham Common RAF Station (EWY/EGVI), United Kingdom",51.3788184,-1.2807903,Membury USAAF Station 466 (   United Kingdom),50.821726,-3.029326
"Mount Isa Airport, QLD (ISA/YBMA), Australia",-20.6685047,139.4909192,"Cairns Airport, QLD (CNS/YBCS), Australia",-16.8777626,145.7499352,"3 km (1.9 mls) N of Cairns Airport, QLD (CNS) (   Australia)",-16.8777626,145.7499352
"Elmira Regional Airport, NY (ELM/KELM), United States of America",42.1613452,-76.89757089999999,"Washington-National Airport, DC (DCA/KDCA), United States of America",38.851242,-77.04023149999999,"1,6 km (1 mls) E of Blossburg, PA (   United States of America)",41.67951860000001,-77.0638567
"Dakar-Yoff Airport (DKR/GOOY), Senegal",14.7442078,-17.4914579,"Agadir-Inezgane Airport (AGA/GMAA), Morocco",30.3270276,-9.4128893,Western Sahara (   Western Sahara),24.215527,-12.885834
"Dakar-Yoff Airport (DKR/GOOY), Senegal",14.7442078,-17.4914579,"Agadir-Inezgane Airport (AGA/GMAA), Morocco",30.3270276,-9.4128893,Western Sahara (   Western Sahara),24.215527,-12.885834
"Yakutat Airport, AK (YAK/PAYA), United States of America",59.5099391,-139.6686314,"Juneau International Airport, AK (JNU/PAJN), United States of America",58.3579806,-134.5831791,"35 km (21.9 mls) W of Juneau, AK (   United States of America)",58.3019444,-134.4197221
"Bahar Dar Airport (BJR/HABD), Ethiopia",11.6029807,37.323521,"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,Addis Ababa-Bole Airport (ADD) (   Ethiopia),8.983364,38.7962742
"Douala Airport (DLA/FKKD), Cameroon",4.0134386,9.717007299999999,"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,Addis Ababa-Bole Airport (ADD) (   Ethiopia),8.983364,38.7962742
"Port-au-Prince Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,"Cap Haitien Airport (CAP/MTCH), Haiti",19.7332231,-72.19434679999999,10 km (6.3 mls) N of Port-au-Prince Airport (PAP) (   Haiti),18.5759244,-72.2946381
"Bonaire-Flamingo International Airport (BON/TNCB), Caribbean Netherlands",12.133385,-68.276878,"Santo Domingo-Mayor Buenaventura Vivas Airport (STD/SVSO), Venezuela",7.571383099999998,-72.04405779999999,ca 9 km from Santo Domingo Airport (STD) (   Venezuela),7.571383099999998,-72.04405779999999
"Dhaka-Shahjalal International Airport (DAC/VGHS), Bangladesh",23.8434344,90.4029252,"Cox's Bazar Airport (CXB/VGCB), Bangladesh",21.4512531,91.9662737,Chittagong-Shah Amanat International Airport (CGP) (   Bangladesh),22.2456982,91.8146787
"La Ceiba-Goloson International Airport (LCE/MHLC), Honduras",15.7451593,-86.85142859999999,"Roatán Airport (RTB/MHRO), Honduras",16.3180468,-86.5268895,La Ceiba (   Honduras),15.770288,-86.7919009
"Frankfurt-Hahn Airport (HHN/EDFH), Germany",49.9429026,7.262952899999999,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Ciampino Airport (CIA) (   Italy),41.8000198,12.5933595
"Dakar-Yoff Airport (DKR/GOOY), Senegal",14.7442078,-17.4914579,"Kedougou Airport (KGG/GOTK), Senegal",12.570833,-12.217222,Niokolo Koba National Park (   Senegal),13.0099988,-12.9448205
"Merauke-Mopah Airport (MKQ/WAKK), Indonesia",-8.5185432,140.4149527,"Cairns Airport, QLD (CNS/YBCS), Australia",-16.8777626,145.7499352,"12,3 km (7.7 mls) NW of Mossman, QLD (   Australia)",-16.45,145.373333
"San Andrés Island Airport (ADZ/SKSP), Colombia",12.5861164,-81.7021578,"Barranquilla-Soledad Airport (BAQ/SKBQ), Colombia",10.8866016,-74.776425,Camagüey Airport (CMW) (   Cuba),21.4247279,-77.8451568
"La Ceiba-Goloson International Airport (LCE/MHLC), Honduras",15.7451593,-86.85142859999999,"Roatán Airport (RTB/MHRO), Honduras",16.3180468,-86.5268895,near La Ceiba-Goloson International Airport (LCE) (   Honduras),15.7451593,-86.85142859999999
"Tokyo-Haneda Airport (HND/RJTT), Japan",35.5493932,139.7798386,"Sapporo-Chitose Airport (CTS/RJCC), Japan",42.7821844,141.6890474,near Tokyo (   Japan),35.6761919,139.6503106
"Ashgabat Airport (ASB/UTAA), Turkmenistan",37.9845133,58.3665111,"Darvaza Airport, Turkmenistan",40.180991,58.41162909999999,Ashgabat Airport (ASB) (   Turkmenistan),37.9845133,58.3665111
"Valledupar Airport (VUP/SKVP), Colombia",10.4336195,-73.2477882,"Barranquilla-Soledad Airport (BAQ/SKBQ), Colombia",10.8866016,-74.776425,Santiago-Antonio Maceo Airport (SCU) (   Cuba),19.97,-75.835556
"Havana-José Martí International Airport (HAV/MUHA), Cuba",22.9986145,-82.40753889999999,"Nueva Gerona Airport (GER/MUNG), Cuba",21.8375,-82.78,"Key West International Airport, FL (EYW) (   United States of America)",24.5536707,-81.7549737
"Cedar Rapids Airport, IA (CID/KCID), United States of America",41.8863861,-91.70697539999999,"Dallas-Addison Airport, TX (ADS/KADS), United States of America",32.969972,-96.83646700000001,"Dallas-Addison Airport, TX (ADS) (   United States of America)",32.969972,-96.83646700000001
"Clarksburg-Benedum Airport, WV (CKB/KCKB), United States of America",39.3006538,-80.22591829999999,"Washington-National Airport, DC (DCA/KDCA), United States of America",38.851242,-77.04023149999999,"Clarksburg-Benedum Airport, WV (CKB) (   United States of America)",39.3006538,-80.22591829999999
"Myeik Airport (MGZ/VYME), Myanmar",12.4476201,98.6190805,"Yangon-Mingaladon Airport (RGN/VYYY), Myanmar",16.9027736,96.1352618,U-Tapao (UTP) (   Thailand),12.6759845,100.9980961
"Göteborg-Torslanda Airport (GOT/ESGB), Sweden",57.7234442,11.767189,"Stockholm-Arlanda Airport (ARN/ESSA), Sweden",59.6497622,17.9237807,Madrid (   Spain),40.4167754,-3.7037902
"Madras Airport (MAA/VOMM), India",12.994112,80.1708668,"Kozhikode-Calicut Airport (CCJ/VOCL), India",11.1396294,75.9509788,Bangalore-Hindustan Airport (BLR) (   India),12.9556763,77.6616992
"Tuguegarao Airport (TUG/RPUT), Philippines",17.6435313,121.7334585,"Maconacon Airport, Philippines",17.3824635,122.2477484,"Barangay San Miguel, Baggao, Cagayan (   Philippines)",17.8305411,122.0326019
"Myeik Airport (MGZ/VYME), Myanmar",12.4476201,98.6190805,"Yangon-Mingaladon Airport (RGN/VYYY), Myanmar",16.9027736,96.1352618,off Dawei (   Myanmar),14.082769,98.193961
"Mandalay-Annisaton Airport (MDL/VYMD), Myanmar",21.940547,96.089636,"Yangon-Mingaladon Airport (RGN/VYYY), Myanmar",16.9027736,96.1352618,Yangon-Mingaladon Airport (RGN) (   Myanmar),16.9027736,96.1352618
"London-Croydon Airport (-/-), United Kingdom",51.1536621,-0.1820629,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,London-Croydon Airport (   United Kingdom),51.1536621,-0.1820629
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"Raleigh/Durham Airport, NC (RDU/KRDU), United States of America",35.88007899999999,-78.7879963,"Raleigh/Durham Airport, NC (RDU) (   United States of America)",35.88007899999999,-78.7879963
"Trieste-Ronchi dei Legionari Airport (TRS/LIPQ), Italy",45.8268189,13.4710391,"Bari Airport (BRI/LIBD), Italy",41.137508,16.765202,Trieste-Ronchi dei Legionari Airport (TRS) (   Italy),45.8268189,13.4710391
"Gondar Airport (GDQ/HAGN), Ethiopia",12.6030181,37.4521319,"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,Addis Ababa-Bole Airport (ADD) (   Ethiopia),8.983364,38.7962742
"Madrid-Barajas Airport (MAD/LEMD), Spain",40.4983322,-3.5675982,"Fürstenfeldbruck Air Base (ETGV), Germany",48.2013,11.2776992,"Guggi Glacier, nr Jungfrau Mtn., Swiss Alps (   Switzerland)",46.536784,7.9625955
"Blackbushe Airport (BBS/EGLK), United Kingdom",51.322724,-0.839332,"Nice-Côte d'Azur Airport (NCE/LFMN), France",43.6597689,7.214821400000001,Blackbushe (   United Kingdom),51.322724,-0.839332
"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Ciampino Airport (CIA) (   Italy),41.8000198,12.5933595
"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Ciampino Airport (CIA) (   Italy),41.8000198,12.5933595
"Greenville-Donaldson AFB, SC (GDC/KGYH), United States of America",34.7556467,-82.3745441,"Greenville-Donaldson AFB, SC (GDC/KGYH), United States of America",34.7556467,-82.3745441,"Liberty, SC (   United States of America)",34.78789100000001,-82.69235909999999
"Dublin Airport (DUB/EIDW), Ireland",53.42644809999999,-6.249909799999999,"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,Addis Ababa-Bole Airport (ADD) (   Ethiopia),8.983364,38.7962742
"Kuching Airport (KCH/WBGG), Malaysia",1.4870324,110.3416063,"Kuala Lumpur-Simpang Air Base (WMKF), Malaysia",3.1108419,101.6997131,Kuala Lumpur Subang International Airport (KUL) (   Malaysia),3.1328029,101.5543995
"Frunze Airport (FRU/UAFM), Kyrgyzstan",43.05423940000001,74.4695079,"Frunze Airport (FRU/UAFM), Kyrgyzstan",43.05423940000001,74.4695079,near Frunze Airport (FRU) (   Kyrgyzstan),43.05423940000001,74.4695079
