crew_occ,crew_fat,passenger_occ,passenger_fat,ground
5,4,0,0,
6,6,0,0,
,,,,
10,9,0,0,
4,0,4,1,
,0,,0,
,,,,
,,,,
4,0,3,0,
,,,,
4,4,0,0,
,,,,
,2,,0,
,,,,
4,3,,0,
6,1,0,0,
13,0,143,0,
3,0,38,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
2,2,0,0,
2,2,0,0,
,,,,
6,6,23,23,
2,0,0,0,
,,,,
2,0,0,0,
2,2,0,0,
,,,,
,,,,
,,,,
5,5,11,11,
,,,,
3,3,26,26,
3,0,13,0,
,,,,
4,4,0,0,
12,0,0,0,
0,0,0,0,
10,9,120,117,
,,,,
4,2,0,0,
4,4,30,30,
,,,,
2,2,15,15,
6,6,0,0,
,,,,
3,3,16,16,
8,6,0,0,
,,,,
4,0,0,0,
2,2,10,10,
6,0,56,0,
,,,,
2,2,3,0,
18,0,286,0,
,,,,
4,0,18,6,
5,2,0,0,
,,,,
,,,,
4,0,17,1,
4,0,4,1,
3,3,10,10,
,,,,
,,,,
,,,,
4,0,0,0,
6,2,0,0,
4,0,0,0,
,,,,
5,5,0,0,
8,7,0,0,
4,4,0,0,
,,,,
,,,,
0,0,0,0,
,1,,3,
,,,,
5,0,0,0,
4,4,3,3,
4,1,0,0,
4,0,4,0,
4,3,4,2,
,,,,
,0,,0,
,,,,
5,4,0,0,
,,,,
3,3,0,0,
,,,,
4,4,12,12,
4,4,0,0,
4,4,0,0,
4,2,0,0,
,,,,
,0,,0,
,3,,8,
8,8,0,0,
5,3,0,0,
,,,,
4,0,0,0,
,,,,
,,,,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
,0,,0,
5,2,0,0,
,,,,
,,,,
,,,,
,,,,
,1,,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
4,4,0,0,
8,3,0,0,
3,3,0,0,
,,,,
,,,,
,,,,
,,,,
4,4,12,12,
,,,,
,,,,
4,4,0,0,
3,3,0,0,
,,,,
4,4,0,0,
8,8,0,0,
,,,,
4,2,60,54,
,,,,
11,11,0,0,
,,,,
,,,,
,,,,
8,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,5,5,
14,0,240,0,
9,0,0,0,
,,,,
,,,,
3,2,18,6,
,,,,
4,4,0,0,
,0,,0,
,,,,
4,4,20,20,
,,,,
,,,,
8,8,1,1,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
9,2,0,0,
5,0,0,0,
6,0,111,0,
4,0,0,0,
,,,,
5,0,0,0,
3,0,0,0,
,,,,
3,3,17,17,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
0,0,0,0,
4,4,8,8,
6,1,57,22,
,,,,
,,,,
5,2,0,0,
4,2,4,0,
,,,,
,,,,
,,,,
,,,,
5,5,6,6,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
2,1,0,0,
8,5,195,120,
4,1,2,0,
,,,,
5,0,14,0,
,,,,
,,,,
4,4,6,6,
3,3,0,0,
6,0,104,0,
,0,,0,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
8,4,0,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
11,11,104,104,
,,,,
18,0,294,0,
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
5,5,15,15,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
7,7,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
3,0,14,0,
9,0,26,0,
,,,,
,,,,
2,2,19,19,
,,,,
,,,,
,,,,
,,,,
7,7,173,173,
,0,,0,
,,,,
7,0,22,1,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
,0,,0,
11,11,34,34,
7,0,2,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
5,0,0,0,
4,0,11,0,
,,,,
,,,,
2,2,0,0,
,,,,
1,0,2,0,
4,4,0,0,
,,,,
4,4,0,0,
,,,,
3,0,0,0,
,,,,
,,,,
,,,,
0,0,0,0,
5,4,100,92,
,,,,
,,,,
,,,,
2,2,0,0,
,,,,
2,1,6,2,
,,,,
3,0,0,0,
,,,,
3,0,37,0,
,,,,
4,4,0,0,
5,5,69,69,
,0,,0,
5,4,0,0,
,,,,
,,,,
,,,,
4,4,2,2,
11,0,273,0,
4,0,40,0,
,,,,
,0,,0,
,,,,
2,2,9,9,
,,,,
,,,,
,,,,
4,4,0,0,
6,6,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,6,11,11,
,,,,
,,,,
4,4,0,0,
2,0,10,0,
,,,,
,,,,
,,,,
5,5,2,2,
,,,,
,,,,
,,,,
7,7,0,0,
,,,,
5,5,25,20,
,,,,
,,,,
4,4,1,1,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2,0,8,0,
3,0,13,0,
,,,,
,,,,
3,3,21,21,
,,,,
,,,,
,,,,
4,4,7,7,
,,,,
,,,,
,,,,
2,2,0,0,
,,,,
7,7,0,0,
,,,,
4,4,0,0,
,,,,
,,,,
,,,,
2,0,20,0,
4,0,10,0,
,,,,
3,0,0,0,
7,0,90,0,
2,2,14,14,
4,0,50,0,
1,0,0,0,
,,,,
5,5,0,0,
,,,,
8,8,62,62,
,,,,
6,4,2,0,
3,2,20,6,
8,8,0,0,
,0,,0,
,,,,
,,,,
,,,,
2,2,0,0,
5,0,26,0,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,0,,0,
,,,,
4,0,9,0,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
,,,,
,0,3,0,
,,,,
,,,,
3,3,0,0,
2,2,0,0,
2,2,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
2,0,19,0,
,,,,
,,,,
0,0,0,0,
3,3,0,0,
5,2,0,0,
,,,,
4,4,0,0,
2,0,0,0,
5,5,124,103,
,,,,
,,,,
,,,,
9,9,0,0,
2,2,3,3,
4,4,0,0,
5,5,11,11,
,,,,
,0,,0,
5,3,0,0,
4,4,0,0,
,0,,0,
,,,,
4,4,0,0,
10,10,0,0,
,,,,
,,,,
4,4,13,13,
4,0,36,0,
,,,,
8,2,181,8,
,,,,
2,0,4,3,
6,0,0,0,
0,0,0,0,
,,,,
,,,,
2,2,9,9,
4,0,0,0,
,,,,
,,,,
2,0,2,1,
,,,,
,,,,
,,,,
,,,,
,,,,
4,0,,0,
5,5,0,0,
,,,,
,,,,
,,,,
5,5,4,4,
,,,,
,0,,0,
,,,,
6,2,0,0,
,,,,
2,0,24,0,
,,,,
,,,,
7,5,123,85,
,,,,
,,,,
3,0,0,0,
4,4,1,0,
,,,,
,,,,
5,4,0,0,
4,4,12,12,
3,0,0,0,
,,,,
,,,,
,0,,0,
2,2,0,0,
5,4,12,1,
,0,,1,
4,4,0,0,
,0,,0,
7,7,2,2,
,0,,0,
,,,,
4,4,0,0,
,,,,
,,,,
3,3,0,0,
14,0,213,0,
,,,,
,,,,
4,0,0,0,
,,,,
,,,,
6,6,0,0,
3,3,0,0,
6,6,16,16,
0,0,0,0,
3,3,0,0,
,,,,
,,,,
,,,,
5,3,0,0,
2,0,0,0,
,,,,
,,,,
,,,,
5,3,0,0,
4,3,0,0,
,,,,
,,,,
5,3,0,0,
,,,,
,,,,
,,,,
8,1,76,8,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3,3,3,3,
,,,,
4,1,0,0,
,,,,
6,0,128,0,
,,,,
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
7,0,0,0,
,0,,0,
,,,,
4,4,23,8,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3,3,0,0,
6,4,0,0,
4,4,1,1,
2,2,5,5,
4,4,0,0,
,,,,
,,,,
4,0,0,0,
,,,,
2,2,0,0,
,,,,
,,,,
,,,,
,,,,
5,0,1,0,
3,0,,0,
1,0,11,0,
,,,,
2,2,1,1,
,0,,0,
7,1,6,0,
6,6,0,0,
,0,,0,
3,0,18,0,
12,9,18,14,
,1,,0,
5,5,16,16,
,,,,
,0,,0,
,,,,
,,,,
,,,,
5,5,8,8,
2,1,0,0,
4,4,0,0,
3,3,0,0,
6,6,0,0,
,,,,
,,,,
,,,,
6,6,0,0,
2,2,0,0,
,0,,0,
,,,,
,,,,
4,,0,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
2,2,33,32,
2,0,0,0,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
3,3,7,7,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
6,4,12,8,
4,4,0,0,
,,,,
,,,,
,,,,
3,3,21,21,
2,2,0,0,
,0,,0,
6,0,75,0,
4,4,4,4,
3,3,1,1,
11,1,203,29,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,0,,0,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
4,3,22,20,
,,,,
,,,,
4,4,2,2,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
8,7,0,0,
,0,,0,
,,,,
,,,,
2,2,2,2,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,0,0,0,
,0,,0,
,,,,
,0,,0,
2,0,1,0,
,,,,
,,,,
,,,,
,,,,
3,3,0,0,
,,,,
6,0,67,0,
,,,,
4,0,0,0,
5,4,6,5,
,,,,
4,4,5,5,
,,,,
,,,,
,,,,
,,,,
3,1,5,2,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2,2,2,0,
,,,,
,,,,
,,,,
4,4,6,6,
7,7,0,0,
,,,,
,,,,
4,0,0,0,
,,,,
5,4,1,0,
,,,,
,,,,
2,0,2,0,
5,5,0,0,
6,6,69,69,
3,0,0,0,
5,0,41,0,
4,4,0,0,
,,,,
1,0,0,0,
4,4,11,11,
,,,,
,0,,0,
,,,,
,,,,
2,2,16,16,
,,,,
,,,,
6,6,4,4,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
9,0,219,0,
,,,,
2,0,7,0,
0,0,0,0,
3,0,0,0,
6,6,0,0,
4,2,35,35,
,,,,
1,1,11,6,
3,3,21,21,
,,,,
,0,,0,
,,,,
,,,,
5,0,85,65,
2,0,4,0,
2,0,10,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
5,5,0,0,
,,,,
4,4,1,1,
,,,,
2,0,20,2,
,,,,
3,2,19,15,
,,,,
0,0,0,0,
0,0,0,0,
3,3,40,33,
2,2,0,0,
5,0,48,0,
,,,,
,,,,
4,4,0,0,
,,,,
0,0,0,0,
5,0,1,0,
,,,,
6,0,92,0,
,,,,
4,4,0,0,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
12,0,0,0,
,,,,
,0,,0,
2,0,0,0,
,,,,
,,,,
,,,,
15,0,260,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
4,0,24,0,
1,1,1,1,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,0,,0,
,,,,
,0,,0,
6,4,2,2,
,,,,
,0,,0,
2,2,25,25,
1,1,1,1,
8,0,221,0,
,,,,
9,9,0,0,
,,,,
,,,,
2,2,1,1,
,,,,
,,,,
,,,,
4,4,12,11,1
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
2,2,12,9,
,,,,
,,,,
,,,,
,,,,
,,,,
12,12,0,0,
,0,,0,
,,,,
0,0,0,0,
5,1,0,0,
,,,,
,,,,
4,0,3,0,
3,2,3,0,
4,1,2,2,
,,,,
7,7,30,30,
,,,,
,,,,
,,,,
3,3,0,0,
8,8,0,0,
6,6,0,0,
10,0,16,0,
4,0,0,0,
,,,,
6,1,0,0,
,,,,
5,4,0,0,
,,,,
,,,,
1,1,6,6,
5,5,1,1,
,,,,
,,,,
,,,,
,,,,
5,3,0,0,
,,,,
4,3,0,0,
,,,,
4,0,19,0,
,,,,
6,6,0,0,
4,4,0,0,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
0,0,0,0,
,,,,
1,1,8,7,
,,,,
,,,,
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
17,17,4,4,
,,,,
,,,,
,,,,
4,1,1,0,
,,,,
,,,,
2,2,2,2,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,20,20,
0,0,0,0,
,,,,
,0,,0,
,,,,
,,,,
,,,,
3,0,32,0,
1,1,5,5,
,,,,
,,,,
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
5,5,0,0,
,,,,
0,0,0,0,
2,2,2,2,
2,2,0,0,
3,0,0,0,
,2,,0,
,,,,
,,,,
4,2,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
10,0,56,0,
5,2,0,0,
4,3,0,0,
,,,,
,,,,
,0,,0,
,,,,
4,4,17,,
4,2,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2,2,2,2,
,0,,0,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
2,2,20,20,
,,,,
6,6,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
8,8,105,105,
2,2,0,0,
,0,,2,
,,,,
,,,,
,,,,
,,,,
,,,,
2,2,0,0,
8,3,0,0,
5,5,0,0,
,,,,
,,,,
,,,,
3,0,18,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3,3,37,37,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3,3,22,22,
,,,,
,,,,
4,4,0,0,
4,4,0,0,
,,,,
3,3,0,0,
12,12,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
3,3,42,37,
,,,,
,,,,
,,,,
0,0,0,0,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3,3,17,17,
,,,,
3,0,0,0,
5,0,4,0,
,,,,
2,2,0,0,
9,8,104,100,
7,7,22,22,
2,0,0,0,
3,3,0,0,
3,3,0,0,
,,,,
3,0,0,0,
,,,,
,,,,
,,,,
,,,,
4,0,18,0,
,,,,
,,,,
4,4,42,38,
,,,,
6,6,7,5,
3,3,1,1,
3,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
2,0,0,0,
3,0,0,0,
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3,0,15,0,
,0,,0,
2,0,1,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
3,3,0,0,
2,0,14,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,0,0,0,
,,,,
,,,,
,0,,0,
,,,,
,,,,
5,5,16,16,
7,7,0,0,
3,3,17,15,
,,,,
,0,,0,
4,2,0,0,
,,,,
4,3,2,2,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
2,0,2,0,
,,,,
,0,,0,
,,,,
8,8,248,248,
4,0,34,0,
2,0,5,0,
1,0,8,0,
6,6,15,15,
0,0,0,0,
,,,,
,,,,
,1,,0,
,,,,
2,2,0,0,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
3,0,11,5,
5,5,0,0,
,,,,
,,,,
10,10,160,160,
,,,,
,,,,
5,5,6,6,
,,,,
,0,,0,
,,,,
,,,,
,,,,
5,4,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,1,1,
0,0,0,0,
,,,,
4,0,3,0,
,,,,
,,,,
,,,,
4,4,0,0,
1,0,0,0,
,,,,
,,,,
,,,,
,,,,
2,0,15,1,
4,0,0,0,
4,1,11,11,
,,,,
,0,,0,
,,,,
4,4,0,0,
,,,,
11,11,93,92,
4,4,0,0,
,,,,
2,2,1,1,
,,,,
,,,,
,,,,
,,,,
9,0,52,0,
,,,,
,,,,
,,,,
,,,,
2,0,1,1,
,,,,
3,0,0,0,
4,4,40,40,
3,3,25,25,
,0,,0,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
3,3,0,0,
5,0,0,0,
,,,,
14,1,0,0,
,,,,
,,,,
4,0,50,0,1
3,3,18,18,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
2,0,1,0,
8,8,0,0,
4,4,2,2,
,,,,
,,,,
,,,,
14,9,0,0,
2,2,0,0,
,,,,
,,,,
2,0,6,0,
0,0,0,0,
,,,,
4,1,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,17,17,
,,,,
,,,,
2,2,0,0,
,,,,
,,,,
4,4,2,2,
5,5,19,19,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,0,103,0,
,,,,
,,,,
9,9,74,74,
,,,,
,,,,
0,0,0,0,
,,,,
3,0,6,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
8,8,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
1,1,2,2,
,,,,
,,,,
,,,,
4,0,0,0,
,,,,
,,,,
7,1,133,20,
,0,,0,
7,7,14,14,
5,4,2,2,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
4,4,11,11,
,,,,
,0,,0,
,,,,
5,0,89,0,
5,5,0,0,
,,,,
5,5,0,0,
4,0,0,0,
1,0,0,0,
,,,,
4,4,0,0,
,,,,
5,5,0,0,
,,,,
,,,,
5,5,0,0,
,,,,
,,,,
3,0,1,0,
2,0,0,0,
,,,,
,,,,
,,,,
2,2,0,0,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
5,5,0,0,
3,3,0,0,
,0,,0,
4,4,7,7,
2,0,0,0,
,,,,
,,,,
,,,,
4,4,78,78,
,,,,
,,,,
,,,,
11,11,76,76,
8,0,88,0,
,,,,
,0,,0,
,,,,
2,0,0,0,
6,0,87,0,
3,3,11,11,
,,,,
5,0,0,0,
4,4,0,0,
3,3,6,6,
4,2,11,2,
2,2,0,0,
,0,,0,
,0,,0,
,,,,
,,,,
6,5,2,0,
8,0,230,0,
2,2,0,0,
4,1,0,0,
,0,,0,
,0,,0,
6,6,2,2,
4,0,24,0,
,0,,0,
5,0,68,0,
1,1,0,0,
2,0,13,0,
,,,,
4,0,0,0,
9,0,28,0,
4,0,0,0,
1,0,8,0,
8,0,157,0,
3,0,18,0,
,,,,
,,,,
,,,,
,,,,
,,,,
2,2,18,18,
,,,,
,,,,
,,,,
13,13,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,4,,13,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,2,2,
,,,,
,,,,
3,1,1,0,
,,,,
,,,,
,,,,
3,0,20,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,6,149,148,2
,,,,
,,,,
,,,,
,,,,
,,,,
5,5,21,21,
,,,,
,,,,
2,2,3,3,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,0,156,0,
,,,,
,,,,
,,,,
3,3,1,1,
,,,,
3,3,0,0,
,,,,
,,,,
,0,,0,
2,0,2,0,
,0,,0,
,,,,
1,0,1,0,
,,,,
,,,,
6,4,0,0,
2,0,33,0,
4,4,10,10,
,,,,
,,,,
0,0,0,0,
,,,,
,0,,0,
4,4,39,29,
,,,,
,,,,
4,4,2,2,
4,4,16,16,
,,,,
,,,,
5,5,14,14,
,,,,
6,0,142,0,
,,,,
,,,,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,0,,0,
,,,,
,,,,
3,3,26,26,
,,,,
,,,,
,,,,
,,,,
2,0,22,0,
3,0,11,0,
,0,,0,
,0,,0,
,0,,0,
,,,,
6,6,38,38,
,,,,
3,3,16,16,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
3,3,0,0,
3,0,10,0,
,0,,0,
,,,,
,0,,0,
,,,,
,,,,
3,0,27,0,
,,,,
,,,,
,,,,
3,3,25,25,
,,,,
4,0,30,0,
,,,,
,,,,
,,,,
3,3,0,0,
,0,,0,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3,0,1,0,
3,3,0,0,
,,,,
,,,,
,,,,
2,2,5,5,
7,0,0,0,
6,0,88,0,
2,2,17,17,
10,7,14,9,
4,4,16,16,
,,,,
,,,,
4,4,40,40,
,,,,
4,3,46,42,
,,,,
,0,,0,
,,,,
2,2,21,17,
7,4,0,0,
,0,,0,
2,0,8,6,
3,0,32,0,
6,0,172,0,
,,,,
,0,,0,
5,0,103,0,
,0,,0,
,0,,0,
,,,,
,,,,
,,,,
3,0,12,2,
,,,,
,,,,
,,,,
5,1,90,0,
,,,,
,0,,0,
,0,,0,
3,0,0,0,
,0,,0,
2,0,5,0,
3,0,11,1,
,,,,
,,,,
5,5,0,0,
4,4,0,0,
,,,,
0,0,0,0,
,0,,0,
,0,,0,
,,,,
,,,,
0,0,0,0,
3,0,0,0,
,0,,0,
,,,,
,,,,
,,,,
,0,,0,
,0,,0,
,0,,0,
,,,,
,,,,
1,1,7,7,
5,0,32,0,
,,,,
,,,,
,,,,
,0,,0,
0,0,0,0,
,,,,
,0,,0,
5,3,0,0,
8,0,118,47,
2,1,0,0,
6,5,0,0,
5,0,71,0,
3,0,12,0,
,0,,0,
,0,,0,
,,,,
6,,11,,
,,,,
3,3,22,6,
,0,,0,
7,7,11,11,
17,4,140,55,
2,1,0,0,
,,,,
4,4,12,12,
,,,,
,,,,
,,,,
,,,,
2,2,7,7,
,0,,0,
,,,,
4,4,1,1,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,55,55,
,,,,
,0,,0,
3,3,0,0,
4,4,21,21,
2,2,1,1,
,,,,
,0,,0,
6,6,1,1,
2,2,0,0,
2,0,6,0,
6,0,,0,
5,0,15,0,
4,2,30,30,
,,,,
4,4,0,0,
,0,,0,
,,,,
,,,,
4,2,11,8,
,0,,0,
4,4,26,22,
,,,,
,0,,0,
,,,,
,0,,0,
,0,,0,
5,5,17,17,
,,,,
,,,,
4,3,7,0,
,,,,
4,0,74,0,
3,0,0,0,
,,,,
,,,,
4,4,6,6,
,0,,0,
5,0,0,0,
,0,,0,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
4,0,49,0,
,0,,0,
,,,,
,0,,0,
5,0,15,0,
0,0,0,0,
2,0,7,0,
4,4,20,20,
,,,,
,0,,0,
,,,,
5,5,0,0,
,0,,0,
,0,,0,
,,,,
,0,,0,
2,0,0,0,
0,0,0,0,
,0,,0,
2,2,0,0,
,,,,
,,,,
2,1,4,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,2,2,
,,,,
,,,,
1,0,7,0,
4,4,13,13,
,,,,
,,,,
,,,,
4,4,0,0,
3,3,8,8,
,,,,
2,0,0,0,
,0,,0,
,,,,
,,,,
,0,,0,
,,,,
,0,,0,
0,0,0,0,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
8,0,95,0,
6,0,62,0,
,,,,
4,0,0,0,
2,2,25,25,
,,,,
,,,,
4,4,2,2,
10,0,42,0,
5,0,75,0,
,0,,0,
,0,,0,
5,0,0,0,
3,3,18,18,
3,3,0,0,
,,,,
,,,,
,0,,0,
0,0,0,0,
3,1,18,17,
16,0,291,3,
,0,,0,
8,0,164,0,
9,9,178,167,
,0,,0,
,,,,
,0,,0,
3,3,14,14,
,0,,0,
,0,,0,
5,0,150,0,
,,,,
,,,,
4,4,13,13,
,0,,0,
1,0,12,0,
4,1,0,0,
6,0,95,0,
,0,,0,
,,,,
5,0,42,0,
,0,,0,
,,,,
5,5,0,0,
3,0,18,0,
,,,,
,,,,
7,7,0,0,
4,0,9,0,
,0,,0,
4,4,21,21,
,0,,0,
,0,,0,
3,0,0,0,
10,10,0,0,
,0,,0,
,,,,
2,2,0,0,
4,3,0,0,
4,2,13,12,
,,,,
,0,,0,
,,,,
0,0,0,0,
3,3,0,0,
4,0,58,0,
,0,,0,
,0,21,0,
,,,,
5,0,0,0,
6,6,44,44,
,,,,
3,3,20,20,
2,2,0,0,
,,,,
,,,,
,0,,0,
,,,,
8,0,44,5,
4,3,0,0,
,0,,0,
2,0,2,0,
4,0,18,0,
,0,,0,
,0,,0,
,0,,0,
,,,,
6,6,17,17,
0,0,0,0,
5,5,63,55,
,0,,0,
,,,,
4,0,15,0,
,0,,0,
,0,,0,
,0,0,0,
,,,,
4,0,0,0,
,0,,0,
,0,,0,
2,0,14,0,
,,,,
,0,,0,
,,,,
,,,,
5,3,11,0,
5,5,5,5,
,,,,
,0,,0,
,0,,0,
2,2,4,4,
5,5,0,0,
8,0,99,0,
2,1,1,0,
,0,,0,
3,0,20,0,
,0,,0,
7,0,0,0,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
10,4,92,8,
,0,,0,
0,0,0,0,
,0,,0,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
1,0,8,1,
,,,,
4,3,22,10,
3,0,2,0,
11,1,285,110,
5,5,44,44,
,,,,
1,1,3,0,
3,3,10,10,
4,0,37,0,
,,,,
,,,,
0,0,0,0,
2,2,0,0,
,,,,
7,6,37,21,
4,,22,,
6,0,0,0,
5,0,50,0,
4,0,0,0,
5,5,17,17,
,0,,0,
4,0,12,0,
5,5,0,0,
1,0,10,0,
4,4,18,18,
0,0,0,0,
2,0,2,0,
8,0,0,0,
,,,,
,0,,0,
4,2,52,22,
5,1,0,0,
,,,,
5,0,0,0,
,,,,
3,3,18,17,
4,4,0,0,
,0,,0,
,0,,0,
2,2,0,0,
10,0,26,0,
5,5,11,11,
5,5,21,21,
,0,,0,
,,,,
4,0,41,0,
6,6,15,15,
,0,,0,
,,,,
,,,,
,0,,0,
4,4,14,14,
,,,,
4,0,0,0,
1,1,1,1,
,,,,
9,8,0,0,
4,0,23,0,
,,,,
3,1,4,0,
1,1,1,1,
,,,,
3,0,0,0,
,0,,0,
3,0,0,0,
1,0,2,0,
,,,,
,,,,
,,,,
6,6,65,64,
2,2,11,11,
,0,,0,
3,2,22,0,
,0,,0,
5,0,37,7,
4,4,3,3,
,0,,0,
,0,,0,
5,5,0,0,
3,1,33,30,
5,3,4,0,
4,0,37,2,
,,,,
,,,,
,0,,0,
3,3,24,20,
5,0,13,0,
,0,,0,
0,0,0,0,
5,0,139,0,
3,3,29,29,
3,3,15,2,
4,4,17,17,
3,0,19,0,
3,2,17,0,
3,3,22,22,
5,0,10,0,
8,0,152,0,
2,2,2,2,
3,1,0,0,
2,0,16,0,
4,3,10,9,
2,2,5,5,
2,0,0,0,
,,,,
,,,,
2,0,17,0,
,0,,0,
,,,,
3,3,9,9,
5,0,15,0,
5,0,98,0,
4,0,7,0,
,,,,
6,6,15,15,
3,3,2,2,
3,0,0,0,
3,2,18,0,
5,1,0,0,
2,2,0,0,
3,3,8,8,
,0,,0,
,0,,0,
5,5,11,10,
4,0,1,0,
6,6,16,16,
,0,,0,
,0,,0,
4,0,56,0,
3,3,16,15,
2,2,1,0,
